date,cust_email,cust_location,product_id,product_quantity
2020-01-01,sta@aol.com,26411,SAGBKSXJQ823,1
2020-01-01,sta@aol.com,26411,9RAJHQ1LJNJZ,1
2020-01-01,vuav@aol.com,90390,D3SE2ICOBUUX,2
2020-01-01,yot@mail.com,65486,T7WODVY8NZ83,2
2020-01-01,smaush@hotmail.com,35737,K6Z0MVSHRT0P,3
2020-01-02,syl@yahoo.com,78956,EIR1GI18SCKV,1
2020-01-02,trysk@msn.com,75462,J7TNUQBVIWQN,2
2020-01-02,trysk@msn.com,75462,W6SZ0O9YPD3A,1
2020-01-02,mang@hotmail.com,65158,2AO0IKYFTPLF,4
2020-01-03,shao@yahoo.com,42807,M10AZ24YHBQA,1
2020-01-03,fring@yahoo.com,83918,VZV3EGSCXYGL,2
2020-01-03,gloa@gmail.com,46716,AYHNNZI2NIZM,5
2020-01-03,gloa@gmail.com,46716,O8SU8JPFOXF1,1
2020-01-03,gloa@gmail.com,46716,QAX20W1DT4BK,1
2020-01-03,guss@gmail.com,68882,9Z8O0K7J4LO1,1
2020-01-03,guss@gmail.com,68882,BIB2OYVDJWB7,1
2020-01-03,tual@yahoo.com,35668,6VL53WS98MB2,1
2020-01-03,cry@msn.com,78593,CC3INBK1B1MH,1
2020-01-03,tro@outlook.com,82919,Y2TLK2XMWQ21,2
2020-01-03,tro@outlook.com,82919,UFTVPKL293XQ,1
2020-01-03,bia@yahoo.com,68170,7Q8K11OKCPAH,1
2020-01-04,hiur@live.com,69036,K49GCJ660XUS,3
2020-01-04,stoi@aol.com,57205,VBRY385OW2ND,1
2020-01-04,wiuft@hotmail.com,96781,AEPE5S6K8QLF,2
2020-01-04,hey@hotmail.com,75611,W3ZPCC9S3G1N,2
2020-01-05,glesp@aol.com,25212,505Z75VBJ519,1
2020-01-05,glesp@aol.com,25212,6FF293ZBQKPU,1
2020-01-05,me@live.com,83516,E5TCTWEILOLR,5
2020-01-05,me@live.com,83516,WRZZ5YJ5FU5V,1
2020-01-05,chow@live.com,90061,LMCQHFXPZT37,1
2020-01-06,pluift@gmail.com,31780,MCMZO114CA8Z,2
2020-01-06,pu@outlook.com,80487,9CWVUM7IA5C7,1
2020-01-06,pu@outlook.com,80487,JM6PDGOWD1CO,2
2020-01-06,pu@outlook.com,80487,UOEX00S0EQX1,2
2020-01-07,stiesp@gmail.com,30347,NWB8418YWKFO,1
2020-01-07,stoess@gmail.com,43247,NQKOICS7ZKU2,1
2020-01-07,bo@inbox.com,22585,VZ4UYRE3D0L0,2
2020-01-07,saov@yahoo.com,26411,XCQ1X0TUG27F,2
2020-01-07,hi@live.com,66006,8713ECNTCGV0,1
2020-01-07,chi@hotmail.com,51585,4JG7WCG4L9XJ,1
2020-01-08,jaa@yahoo.com,19883,ZLZ3B2ACPCJV,1
2020-01-08,jaa@yahoo.com,19883,438OW6TUQSH0,3
2020-01-08,jaa@yahoo.com,19883,A97EAU4J49NN,1
2020-01-08,jaa@yahoo.com,19883,36ICZ6DAPRAP,2
2020-01-08,teash@outlook.com,53203,LWZ95RCKKFK3,1
2020-01-08,glui@gmail.com,48490,LXTJEWHCJN2R,1
2020-01-08,sie@msn.com,42855,S3LHJEBL74E2,1
2020-01-08,sie@msn.com,42855,5RH5S1JANO00,1
2020-01-08,sie@msn.com,42855,G81FMPI77M60,1
2020-01-08,puiz@yahoo.com,83317,M91G73RWKIM6,1
2020-01-08,puiz@yahoo.com,83317,YQOA9SJ7GWVJ,1
2020-01-08,stuast@yahoo.com,37526,542DJXROP6OH,1
2020-01-08,stuast@yahoo.com,37526,1NQU8BO9MGJT,1
2020-01-08,stuast@yahoo.com,37526,SX4DPODRD56P,3
2020-01-08,yaist@live.com,38444,A6HNHOSV99DP,1
2020-01-09,geap@icloud.com,63286,WHCV50AFCA0S,1
2020-01-09,hian@gmail.com,42889,RIP105145HL2,1
2020-01-09,pab@gmail.com,66931,EK293AA5F67V,2
2020-01-09,pab@gmail.com,66931,63GO4VPYORKT,2
2020-01-09,jui@gmail.com,09784,6LNQGXQUDMV7,3
2020-01-09,jui@gmail.com,09784,9NKBU6YURB7Q,1
2020-01-10,riob@msn.com,29477,KTDE5IYMBWQ6,1
2020-01-10,riob@msn.com,29477,C5LRQ9IHKGWX,1
2020-01-10,suk@gmail.com,72533,DW30REX36BVI,3
2020-01-10,croe@yahoo.com,62472,QC3O52SN0DRV,4
2020-01-10,croe@yahoo.com,62472,SWECA5WWJAWO,1
2020-01-10,croe@yahoo.com,62472,VF8OHGP8VDQM,1
2020-01-10,croe@yahoo.com,62472,GXIF2IESP08E,2
2020-01-11,gryg@yahoo.com,08069,XCBQHDIBLPCD,3
2020-01-11,gryg@yahoo.com,08069,5ELK8T8FSBBE,4
2020-01-11,rek@yahoo.com,96581,RP1MNMT8CQAZ,4
2020-01-11,zei@inbox.com,96781,TVXKQITRW8DO,2
2020-01-11,clu@inbox.com,93689,TI5KJJA7RNZC,1
2020-01-11,vyv@hotmail.com,38549,EDEN99GQNKDG,5
2020-01-11,smink@gmail.com,42401,0D1FLEY7RLMQ,4
2020-01-11,smink@gmail.com,42401,QKGCR6VBKN1U,1
2020-01-11,shuv@hotmail.com,38444,N2PVMBH0ECLN,1
2020-01-11,smum@aol.com,55521,8F32Z6RHEPES,1
2020-01-11,smum@aol.com,55521,K56A2IAX90MF,1
2020-01-11,smum@aol.com,55521,AKCS4CWBPW2Q,1
2020-01-11,smum@aol.com,55521,1W7QDOX2EF6F,1
2020-01-11,smum@aol.com,55521,7ZNTMX2F0YZC,1
2020-01-11,yoew@hotmail.com,18447,M72JH19M9RYX,1
2020-01-12,luaft@outlook.com,37087,2Q6K0AFY3SPT,1
2020-01-12,luaft@outlook.com,37087,X5X41O87H4E9,1
2020-01-12,luaft@outlook.com,37087,OO96R57FTRUM,2
2020-01-12,tro@hotmail.com,01712,GPB0NH5ANA7X,3
2020-01-12,daomp@mail.com,24961,QLKIDDS2ZIDB,1
2020-01-12,skaung@yahoo.com,36941,FMUDSRC6JJJ1,1
2020-01-12,skaung@yahoo.com,36941,L9X75E0LIR1D,1
2020-01-12,graow@live.com,45090,SN1QHY1VG700,1
2020-01-12,graow@live.com,45090,I25VAP4694AZ,1
2020-01-12,puiz@yahoo.com,83317,KJ40GXAJC6DF,2
2020-01-12,glio@hotmail.com,08951,PPEH845D9SHD,1
2020-01-13,gousk@msn.com,73695,T9N3XGATQRHE,1
2020-01-13,brynt@icloud.com,38444,A7J9VRK6B9S6,1
2020-01-13,faaf@mail.com,85488,FLGP2HEL3ASL,2
2020-01-14,daof@gmail.com,68882,WVZAX208OQVQ,3
2020-01-14,foe@gmail.com,37526,54EMHIGUL7EI,1
2020-01-14,cru@inbox.com,92664,HMOLDCX7Y2DZ,1
2020-01-14,cru@inbox.com,92664,2B52FHC099Z8,2
2020-01-15,blish@yahoo.com,69953,GW72B5BVMLGD,1
2020-01-15,blish@yahoo.com,69953,R3H6173HDI92,1
2020-01-15,blish@yahoo.com,69953,0NX06PY2F32H,3
2020-01-15,blish@yahoo.com,69953,W8XILGPTSZZ9,2
2020-01-15,blish@yahoo.com,69953,E3FBSSAUYH0B,1
2020-01-15,sheess@gmail.com,14455,X6CH8BAL5UGE,1
2020-01-15,cluil@gmail.com,17467,GPRH67V26HMR,2
2020-01-15,craeft@outlook.com,42889,K39SA5ZF77BX,2
2020-01-15,steo@hotmail.com,40283,3O1VFBLJQJQY,1
2020-01-15,vaum@yahoo.com,77165,2ZQC1982G6S6,3
2020-01-15,taump@msn.com,71026,RI6EQ2WEPTXZ,1
2020-01-15,frang@msn.com,30347,5RVMENX8P1N8,2
2020-01-15,roisp@aol.com,09452,CSTFSYZN8W8U,2
2020-01-16,zesp@msn.com,16744,3YFOND5JS8MG,1
2020-01-16,zesp@msn.com,16744,72CV0ADS1HYC,1
2020-01-16,zesp@msn.com,16744,GO8PJH1MT41M,2
2020-01-16,prok@mail.com,12543,1FYR7X8SL71C,1
2020-01-16,creo@gmail.com,57520,8DS5KLL7IV38,1
2020-01-16,creo@gmail.com,57520,VODGYY94ROU5,1
2020-01-16,creo@gmail.com,57520,Y31CZZWMZ363,1
2020-01-16,creo@gmail.com,57520,G1M3K0YOTR69,1
2020-01-17,blob@msn.com,70531,8PTJCTJFHENI,1
2020-01-17,skioz@icloud.com,90276,QRRXGTE1207I,3
2020-01-17,skioz@icloud.com,90276,ANOA42EOHBY7,2
2020-01-17,frim@mail.com,64534,W8CFK6149X2Y,3
2020-01-18,dram@gmail.com,57205,EP4U2V12CANS,1
2020-01-18,py@msn.com,29258,5JSSPNNEF9XE,4
2020-01-18,py@msn.com,29258,ELYR3ZM3P7AU,1
2020-01-18,py@msn.com,29258,QLYFHYHOB33L,1
2020-01-18,py@msn.com,29258,DRZPPRSGVKNA,2
2020-01-18,cloe@gmail.com,90390,JLC41V0XGVF4,4
2020-01-18,cloe@gmail.com,90390,MY2XUA5ZSEPK,2
2020-01-18,cloe@gmail.com,90390,5WK09W8TIG0G,1
2020-01-18,too@yahoo.com,47003,ZOWVB78VGNKJ,1
2020-01-18,too@yahoo.com,47003,Q79L17LPP253,1
2020-01-18,too@yahoo.com,47003,3TT69BE0W1DP,2
2020-01-18,too@yahoo.com,47003,5UPHDJBEVCMC,3
2020-01-18,shaw@yahoo.com,78493,MW8FARVLSS38,3
2020-01-18,raan@yahoo.com,85822,Z9EWYXLWMTCE,1
2020-01-18,raan@yahoo.com,85822,NL16EPSWHBUT,1
2020-01-19,mo@gmail.com,76759,IKM4RAXF9YAX,1
2020-01-19,wyz@gmail.com,77902,DIQ117BW748F,1
2020-01-19,vou@gmail.com,65486,K10LQ5MZ4ZSM,2
2020-01-19,zo@inbox.com,29477,9KTZ5500WTDH,2
2020-01-19,zo@inbox.com,29477,JING8QNQDWYF,1
2020-01-20,sluof@hotmail.com,83233,VGQ4JU36KBKF,1
2020-01-20,sluof@hotmail.com,83233,J7HSJ0ZTW21P,1
2020-01-20,sluof@hotmail.com,83233,2YGS289589H1,2
2020-01-20,vact@msn.com,83233,MK4CD1DBTS9V,1
2020-01-20,stopt@gmail.com,09823,NVJYIHC1QGVN,2
2020-01-20,stopt@gmail.com,09823,3YI4BT5GAOMI,1
2020-01-20,stopt@gmail.com,09823,D1HBRJXMS5V8,3
2020-01-20,stopt@gmail.com,09823,KUECMWJUGGZQ,2
2020-01-20,craw@hotmail.com,70735,56LGC61KI195,1
2020-01-20,tuapt@gmail.com,42067,HWZ0N0BPGFX1,2
2020-01-20,glaenk@aol.com,41349,HLWAAI3LYBQ2,1
2020-01-21,vy@msn.com,27189,19QZIO1DO9WO,1
2020-01-21,stom@hotmail.com,60001,GWQRKGV04UZ9,1
2020-01-21,wo@hotmail.com,69036,D1CZIA7KGDLD,1
2020-01-21,wo@hotmail.com,69036,IJU6XBHRB44W,1
2020-01-21,wo@hotmail.com,69036,R22LUOXEYIFO,1
2020-01-21,gleg@hotmail.com,23928,RSMDBJA53JSE,1
2020-01-21,crou@msn.com,16374,2BP4U7ZFO9UP,3
2020-01-21,swuaz@yahoo.com,12525,7RJAWDE3QD7B,2
2020-01-21,shid@yahoo.com,13881,TNAXGB7FS1CV,1
2020-01-21,prao@live.com,23946,0PF41MPH4W1R,1
2020-01-21,prao@live.com,23946,G0Z3EKHD1ZL8,3
2020-01-21,prao@live.com,23946,A25318PAMNYB,2
2020-01-21,ske@gmail.com,99267,IS34DIWYQR72,1
2020-01-21,ske@gmail.com,99267,36P77O05FYDE,1
2020-01-21,shusp@yahoo.com,73303,U5ZKFP72E7MB,1
2020-01-21,shusp@yahoo.com,73303,PY0BLSNXO3C9,2
2020-01-21,plui@yahoo.com,87579,HIHAJ9IRQ77B,1
2020-01-21,plui@yahoo.com,87579,LRAYSLPM1VQ4,1
2020-01-21,claan@live.com,26389,WM3PJYO4JGG8,2
2020-01-21,claan@live.com,26389,FWG0CKCWYTKW,2
2020-01-22,sneisk@gmail.com,32642,FWTQ5MZN7RD1,4
2020-01-22,slauss@yahoo.com,33341,G7WS5UB3N0X7,3
2020-01-23,creng@hotmail.com,71026,FO8VOP12UK6C,1
2020-01-23,sui@gmail.com,68170,VUO8SIA18MRG,1
2020-01-23,sui@gmail.com,68170,6VXQIPO4AWWT,2
2020-01-23,skaung@yahoo.com,36941,GJF0G00MUZZ6,2
2020-01-23,gria@msn.com,17467,PV1MXEC8UQ23,2
2020-01-23,clo@yahoo.com,14139,B1DDOMO776MS,1
2020-01-24,lo@outlook.com,16744,NWLNP8OWH99S,1
2020-01-24,lo@outlook.com,16744,MBANC7H05MKL,1
2020-01-24,sle@outlook.com,77767,T20TLWOS99AV,4
2020-01-24,claev@gmail.com,82919,JUGG2EUS5EH1,2
2020-01-24,cruoy@hotmail.com,06902,7DRE3397DWZJ,1
2020-01-24,cruoy@hotmail.com,06902,QVTX4IKQMN26,3
2020-01-24,cruoy@hotmail.com,06902,7PS06XR12TFS,1
2020-01-24,jio@yahoo.com,37526,8ARSBAIMBN7W,1
2020-01-24,jio@yahoo.com,37526,V7Y6H75CSWRD,1
2020-01-24,jio@yahoo.com,37526,ZPZ6QQAAKDHN,1
2020-01-24,jio@yahoo.com,37526,XG00XLDRGZD8,1
2020-01-24,pen@yahoo.com,96781,IVGK9ODA3IUH,2
2020-01-24,pen@yahoo.com,96781,F32Q0RL9I6CL,1
2020-01-24,pen@yahoo.com,96781,43NSCTRTEB4S,1
2020-01-25,strie@yahoo.com,70746,THZ2YLMMTLQK,2
2020-01-25,strie@yahoo.com,70746,LSMPHD0HT563,4
2020-01-25,strie@yahoo.com,70746,ATHEYCJ1SITH,2
2020-01-25,strie@yahoo.com,70746,L581HUXP4P0G,1
2020-01-25,zui@outlook.com,08069,TQA6T25BW3C7,2
2020-01-25,vo@hotmail.com,42067,CMISRAK1WWNX,1
2020-01-25,gluo@gmail.com,07067,NT8YXU1SYV63,3
2020-01-25,gluo@gmail.com,07067,IJWDDIZFN7PS,1
2020-01-25,smek@live.com,38306,ED9YST1QZKIV,1
